Especial;OP;Direccion;Comuna;Condominio;Tipo edificio;Max inicio cttos (Días);Tipologia;Estac;Bod;Arriendo Total;GC Total;Reajuste por contrato;Meses sin reajuste;% Descuento;Cant. Meses Descuento;Cant. Garantías (Meses);Cant. Garantías Mascota (Meses);Sin Garantia;Cuotas Garantía;Rentas Necesarias;Requiere Aval(es);Tremenda promo;Orientacion;m2 Depto;m2 Terraza;Estatus LLave;Candado;Status Video;Comentario;Fecha Reparacion;Presupuesto;Acepta Mascotas?;Link Listing;Unidad;Estado
Arriendo Normal;CCND1814;Cnel. Souper 4400;Estación Central;Concon;1;30;2D2B;;;400000.00;104000.00;3;12;0.00;0;1;0.5;No;3;3.00;1;51649;O;50.00;5.00;;0;OK;;2025-07-29;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/concon/2160?selectedUnit=462488&codigo_referido=elkisd;1814;Lista para arrendar
Arriendo Normal;CCND1905;Cnel. Souper 4400;Estación Central;Concon;1;30;1D1B;;;255000.00;63000.00;3;12;0.00;0;1;0.5;No;3;3.00;1;51644;S;31.00;2.00;;0;OK;Fuerte filtración en el baño;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/concon/2160?selectedUnit=462493&codigo_referido=elkisd;1905;Lista para arrendar
Arriendo Normal;CCND1909;Cnel. Souper 4400;Estación Central;Concon;1;30;2D1B;;;340000.00;83000.00;3;12;0.00;0;1;0.5;No;3;3.00;1;51640;P;40.00;5.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/concon/2160?codigo_referido=elkisd;1909;Re-acondicionamiento
Arriendo Normal;CCND2213;Cnel. Souper 4400;Estación Central;Concon;1;30;2D1B;;;340000.00;81000.00;3;12;0.00;0;1;0.5;No;3;3.00;1;51594;O;40.00;3.00;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/concon/2160?selectedUnit=462543&codigo_referido=elkisd;2213;Lista para arrendar
Arriendo Normal;ACND2022;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;249000.00;48000.00;12;0;50.00;2;1;0;No;3;3.00;0;67287;O;30.18;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;2022;Re-acondicionamiento
Arriendo Especial;ACND2121;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;249000.00;49000.00;12;0;50.00;2;1;0;No;3;3.00;0;67288;O;30.64;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;2121;Re-acondicionamiento
Arriendo Normal;ACND2324;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;251000.00;49000.00;12;0;50.00;2;1;0;No;3;3.00;0;67306;O;31.00;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;2324;Re-acondicionamiento
Arriendo Normal;ACND1416;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;242050.00;47000.00;12;0;50.00;2;1;0;No;3;3.00;0;67311;P;30.58;0.00;;0;NOK;;2025-06-23;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;1416;Lista para arrendar
Arriendo Especial;ACND1814;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;246000.00;49000.00;12;0;50.00;2;1;0;No;3;3.00;0;67321;P;30.81;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;1814;Re-acondicionamiento
Arriendo Normal;ACND2615;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;245000.00;49000.00;12;0;50.00;2;1;0;No;3;3.00;0;67322;P;30.81;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;2615;Re-acondicionamiento
Arriendo Especial;ACND1222;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;245000.00;48000.00;12;0;50.00;2;1;0;No;3;3.00;0;67332;O;30.18;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;1222;Re-acondicionamiento
Arriendo Normal;ACND1324;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;247000.00;49000.00;12;0;50.00;2;1;0;No;3;3.00;0;67333;O;31.00;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;1324;Re-acondicionamiento
Arriendo Especial;ACND1621;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;249000.00;49000.00;12;0;50.00;2;1;0;No;3;3.00;0;67335;O;30.64;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;1621;Re-acondicionamiento
Arriendo Normal;ACND2216;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;246000.00;49000.00;12;0;50.00;2;1;0;No;3;3.00;0;67336;P;30.58;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;2216;Re-acondicionamiento
Arriendo Normal;ACND1514;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;246000.00;49000.00;12;0;50.00;2;1;0;No;3;3.00;0;67346;P;30.81;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;1514;Re-acondicionamiento
Arriendo Normal;ACND1721;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;249000.00;49000.00;12;0;50.00;2;1;0;No;3;3.00;0;67348;O;30.64;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;1721;Re-acondicionamiento
Arriendo Normal;ACND1616;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;246000.00;49000.00;12;0;50.00;2;1;0;No;3;3.00;0;67353;P;30.58;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;1616;Re-acondicionamiento
Arriendo Normal;ACND2221;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;249000.00;49000.00;12;0;50.00;2;1;0;No;3;3.00;0;67359;O;30.64;0.00;;0;NOK;;2025-08-06;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?selectedUnit=484514&codigo_referido=elkisd;2221;Lista para arrendar
Arriendo Normal;ACND3121;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;246000.00;49000.00;12;0;50.00;2;1;0;No;3;3.00;0;67364;O;30.64;0.00;;0;NOK;;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;3121;Re-acondicionamiento
Arriendo Normal;ACND1216;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;242000.00;49000.00;12;0;50.00;2;1;0;No;3;3.00;0;67366;P;30.58;0.00;;0;NOK;;2025-08-12;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?selectedUnit=484521&codigo_referido=elkisd;1216;Lista para arrendar
Arriendo Normal;ACND1923;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;249000.00;48000.00;12;0;50.00;2;1;0;No;3;3.00;0;67373;O;30.18;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;1923;Re-acondicionamiento
Arriendo Normal;ACND2723;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;248000.00;48000.00;12;0;50.00;2;1;0;No;3;3.00;0;67375;O;30.18;0.00;;0;NOK;;2025-07-07;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?selectedUnit=484530&codigo_referido=elkisd;2723;Lista para arrendar
Arriendo Especial;ACND2714;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;245000.00;49000.00;12;0;50.00;2;1;0;No;3;3.00;0;67387;P;30.81;0.00;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;2714;Re-acondicionamiento
Arriendo Normal;ACND1902;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;252000.00;54000.00;12;0;50.00;2;1;0;No;3;3.00;0;67396;S;33.99;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;1902;Re-acondicionamiento
Arriendo Normal;ACND2115;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;246000.00;49000.00;12;0;50.00;2;1;0;No;3;3.00;0;67397;P;30.81;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;2115;Re-acondicionamiento
Arriendo Normal;ACND1806;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;249000.00;51000.00;12;0;50.00;2;1;0;No;3;3.00;0;67413;N;31.82;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;1806;Re-acondicionamiento
Arriendo Especial;ACND2211;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;251000.00;50000.00;12;0;50.00;2;1;0;No;3;3.00;0;67415;S;31.61;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;2211;Re-acondicionamiento
Arriendo Especial;ACND1911;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;251000.00;50000.00;12;0;50.00;2;1;0;No;3;3.00;0;67422;S;31.61;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;1911;Re-acondicionamiento
Arriendo Normal;ACND712;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;245000.00;51000.00;12;0;50.00;2;1;0;No;3;3.00;0;67429;S;32.35;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;712;Re-acondicionamiento
Arriendo Especial;ACND3202;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;249000.00;54000.00;12;0;50.00;2;1;0;No;3;3.00;0;67438;S;33.99;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;3202;Re-acondicionamiento
Arriendo Especial;ACND906;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;241000.00;51000.00;12;0;50.00;2;1;0;No;3;3.00;0;67443;N;31.82;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;906;Re-acondicionamiento
Arriendo Normal;ACND1502;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;252000.00;54000.00;12;0;50.00;2;1;0;No;3;3.00;0;67457;S;33.99;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;1502;Re-acondicionamiento
Arriendo Especial;ACND1605;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;251000.00;51000.00;12;0;50.00;2;1;0;No;3;3.00;0;67460;N;32.06;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;1605;Re-acondicionamiento
Arriendo Normal;ACND2523;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;248000.00;48000.00;12;0;50.00;2;1;0;No;3;3.00;0;67466;O;30.18;0.00;;0;NOK;;2025-05-17;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?selectedUnit=484621&codigo_referido=elkisd;2523;Lista para arrendar
Arriendo Normal;ACND2223;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;249000.00;48000.00;12;0;50.00;2;1;0;No;3;3.00;0;67478;O;30.18;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;2223;Re-acondicionamiento
Arriendo Normal;ACND2612;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;251000.00;51000.00;12;0;50.00;2;1;0;No;3;3.00;0;67480;S;32.35;0.00;;0;NOK;;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;2612;Re-acondicionamiento
Arriendo Normal;ACND723;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;242000.00;48000.00;12;0;50.00;2;1;0;No;3;3.00;0;67481;O;30.18;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;723;Re-acondicionamiento
Arriendo Normal;ACND2423;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;249000.00;48000.00;12;0;50.00;2;1;0;No;3;3.00;0;67487;O;30.18;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;2423;Re-acondicionamiento
Arriendo Especial;ACND523;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;239000.00;48000.00;12;0;50.00;2;1;0;No;3;3.00;0;67492;O;30.18;0.00;;0;NOK;;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;523;Re-acondicionamiento
Arriendo Especial;ACND1522;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;249000.00;48000.00;12;0;50.00;2;1;0;No;3;3.00;0;67497;O;30.18;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;1522;Re-acondicionamiento
Arriendo Especial;ACND3123;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;246000.00;48000.00;12;0;50.00;2;1;0;No;3;3.00;0;67503;O;30.18;0.00;;0;NOK;;2025-08-08;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?selectedUnit=484658&codigo_referido=elkisd;3123;Lista para arrendar
Arriendo Especial;ACND905;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;243000.00;51000.00;12;0;50.00;2;1;0;No;3;3.00;0;67507;N;32.06;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;905;Re-acondicionamiento
Arriendo Especial;ACND1916;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;246000.00;49000.00;12;0;50.00;2;1;0;No;3;3.00;0;67510;P;30.58;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;1916;Re-acondicionamiento
Arriendo Normal;ACND2614;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;245000.00;49000.00;12;0;50.00;2;1;0;No;3;3.00;0;67513;P;30.81;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;2614;Re-acondicionamiento
Arriendo Normal;ACND1816;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;246000.00;49000.00;12;0;50.00;2;1;0;No;3;3.00;0;67522;P;30.58;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;1816;Re-acondicionamiento
Arriendo Normal;ACND3107;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;246000.00;50000.00;12;0;50.00;2;1;0;No;3;3.00;0;67526;N;31.59;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;3107;Re-acondicionamiento
Arriendo Normal;ACND3421;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;246000.00;49000.00;12;0;50.00;2;1;0;No;3;3.00;0;67533;O;30.64;0.00;;0;NOK;;2025-08-11;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?selectedUnit=484688&codigo_referido=elkisd;3421;Lista para arrendar
Arriendo Normal;ACND3623;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;246000.00;48000.00;12;0;50.00;2;1;0;No;3;3.00;0;67536;O;30.18;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;3623;Re-acondicionamiento
Arriendo Normal;ACND411;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;240000.00;50000.00;12;0;50.00;2;1;0;No;3;3.00;0;67539;S;31.54;0.00;;0;NOK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;411;Re-acondicionamiento
Arriendo Normal;ACND1807;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;249000.00;50000.00;12;0;50.00;2;1;0;No;3;3.00;0;67548;N;31.59;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;1807;Re-acondicionamiento
Arriendo Normal;ACND1907;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;249000.00;50000.00;12;0;50.00;2;1;0;No;3;3.00;0;67549;N;31.59;0.00;;0;NOK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;1907;Re-acondicionamiento
Arriendo Normal;ACND2812;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;251000.00;51000.00;12;0;50.00;2;1;0;No;3;3.00;0;67562;S;32.35;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;2812;Re-acondicionamiento
Arriendo Especial;ACND2912;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;251000.00;51000.00;12;0;50.00;2;1;0;No;3;3.00;0;67565;S;32.35;0.00;;0;NOK;;2025-08-12;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?selectedUnit=484720&codigo_referido=elkisd;2912;Lista para arrendar
Arriendo Normal;ACND2923;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;248000.00;48000.00;12;0;50.00;2;1;0;No;3;3.00;0;67566;O;30.18;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;2923;Re-acondicionamiento
Arriendo Especial;ACND3011;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;249000.00;50000.00;12;0;50.00;2;1;0;No;3;3.00;0;67568;S;31.61;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;3011;Re-acondicionamiento
Arriendo Normal;ACND3014;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;245000.00;49000.00;12;0;50.00;2;1;0;No;3;3.00;0;67569;P;30.81;0.00;;0;NOK;;2025-08-09;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?selectedUnit=484724&codigo_referido=elkisd;3014;Lista para arrendar
Arriendo Normal;ACND3022;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;248000.00;48000.00;12;0;50.00;2;1;0;No;3;3.00;0;67570;O;30.18;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;3022;Re-acondicionamiento
Arriendo Normal;ACND3112;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;249000.00;51000.00;12;0;50.00;2;1;0;No;3;3.00;0;67572;S;32.35;0.00;;0;NOK;;2025-08-08;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?selectedUnit=484727&codigo_referido=elkisd;3112;Lista para arrendar
Arriendo Normal;ACND2021;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;249000.00;49000.00;12;0;50.00;2;1;0;No;3;3.00;0;67580;O;30.64;0.00;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;2021;Re-acondicionamiento
Arriendo Normal;ACND2824;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;250000.00;49000.00;12;0;50.00;2;1;0;No;3;3.00;0;67590;O;31.00;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;2824;Re-acondicionamiento
Arriendo Especial;ACND2504;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;249000.00;51000.00;12;0;50.00;2;1;0;No;3;3.00;0;67595;N;32.30;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;2504;Re-acondicionamiento
Arriendo Especial;ACND1811;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;251000.00;50000.00;12;0;50.00;2;1;0;No;3;3.00;0;67625;S;31.61;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;1811;Re-acondicionamiento
Arriendo Normal;ACND815;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;239000.00;49000.00;12;0;50.00;2;1;0;No;3;3.00;0;67685;P;30.81;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;815;Re-acondicionamiento
Arriendo Normal;ACND3006;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;247000.00;51000.00;12;0;50.00;2;1;0;No;3;3.00;0;67695;N;31.82;0.00;;0;NOK;;2025-07-28;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?selectedUnit=484850&codigo_referido=elkisd;3006;Lista para arrendar
Arriendo Normal;ACND3302;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;249000.00;54000.00;12;0;50.00;2;1;0;No;3;3.00;0;67698;S;33.99;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;3302;Re-acondicionamiento
Arriendo Normal;ACND1504;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;251000.00;51000.00;12;0;50.00;2;1;0;No;3;3.00;0;67702;N;32.30;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/1-dormitorio/alto-conde/2933?codigo_referido=elkisd;1504;Re-acondicionamiento
