Especial;OP;Direccion;Comuna;Condominio;Tipo edificio;Max inicio cttos (Días);Tipologia;Estac;Bod;Arriendo Total;GC Total;Reajuste por contrato;Meses sin reajuste;% Descuento;Cant. Meses Descuento;Cant. Garantías (Meses);Cant. Garantías Mascota (Meses);Sin Garantia;Cuotas Garantía;Rentas Necesarias;Requiere Aval(es);Tremenda promo;Orientacion;m2 Depto;m2 Terraza;Estatus LLave;Candado;Status Video;Comentario;Fecha Reparacion;Presupuesto;Acepta Mascotas?;Link Listing;Unidad;Estado
Arriendo Normal;PCND2706;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;210000.00;35000.00;12;0;50.00;2;1;0;No;3;3.00;0;69299;N;19.90;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?codigo_referido=elkisd;2706;Re-acondicionamiento
Arriendo Normal;PCND1105;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;210000.00;36000.00;12;0;50.00;2;1;0;No;3;3.00;0;69303;N;20.62;0.00;;0;NOK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?codigo_referido=elkisd;1105;Re-acondicionamiento
Arriendo Normal;PCND3104;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;210000.00;35000.00;12;0;50.00;2;1;0;No;3;3.00;0;69305;N;20.31;0.00;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?codigo_referido=elkisd;3104;Re-acondicionamiento
Arriendo Normal;PCND1701;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;213000.00;34000.00;12;0;50.00;2;1;0;No;3;3.00;0;69308;S;19.41;0.00;;0;OK;;2025-07-11;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?selectedUnit=487701&codigo_referido=elkisd;1701;Lista para arrendar
Arriendo Especial;PCND3507;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;210000.00;35000.00;12;0;50.00;2;1;0;No;3;3.00;0;69313;N;19.84;0.00;;0;OK;;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?codigo_referido=elkisd;3507;Re-acondicionamiento
Arriendo Normal;PCND301;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;210000.00;34000.00;12;0;50.00;2;1;0;No;3;3.00;0;69314;S;19.41;0.00;;0;NOK;;2025-08-13;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?selectedUnit=487707&codigo_referido=elkisd;301;Lista para arrendar
Arriendo Normal;PCND2704;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;212000.00;35000.00;12;0;50.00;2;1;0;No;3;3.00;0;69316;N;20.31;0.00;;0;NOK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?codigo_referido=elkisd;2704;Re-acondicionamiento
Arriendo Normal;PCND205;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;210000.00;36000.00;12;0;50.00;2;1;0;No;3;3.00;0;69318;N;20.62;0.00;;0;NOK;;2025-08-06;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?selectedUnit=487711&codigo_referido=elkisd;205;Lista para arrendar
Arriendo Normal;PCND3101;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;210000.00;34000.00;12;0;50.00;2;1;0;No;3;3.00;0;69320;S;19.41;0.00;;0;NOK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?codigo_referido=elkisd;3101;Re-acondicionamiento
Arriendo Especial;PCND2505;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;213000.00;36000.00;12;0;50.00;2;1;0;No;3;3.00;0;69333;N;20.62;0.00;;0;NOK;;2025-08-11;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?selectedUnit=487726&codigo_referido=elkisd;2505;Lista para arrendar
Arriendo Normal;PCND2305;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;213000.00;36000.00;12;0;50.00;2;1;0;No;3;3.00;0;69338;N;20.62;0.00;;0;NOK;;2025-08-11;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?selectedUnit=487731&codigo_referido=elkisd;2305;Lista para arrendar
Arriendo Especial;PCND701;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;210000.00;34000.00;12;0;50.00;2;1;0;No;3;3.00;0;69343;S;19.41;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?selectedUnit=487736&codigo_referido=elkisd;701;Lista para arrendar
Arriendo Normal;PCND3207;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;210000.00;35000.00;12;0;50.00;2;1;0;No;3;3.00;0;69344;N;19.84;0.00;;0;NOK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?codigo_referido=elkisd;3207;Re-acondicionamiento
Arriendo Normal;PCND3105;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;210000.00;36000.00;12;0;50.00;2;1;0;No;3;3.00;0;69349;N;20.62;0.00;;0;NOK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?codigo_referido=elkisd;3105;Re-acondicionamiento
Arriendo Normal;PCND3306;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;210000.00;35000.00;12;0;50.00;2;1;0;No;3;3.00;0;69353;N;19.90;0.00;;0;NOK;;2025-08-13;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?selectedUnit=487746&codigo_referido=elkisd;3306;Lista para arrendar
Arriendo Normal;PCND1318;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;213000.00;40000.00;12;0;50.00;2;1;0;No;3;3.00;0;69354;O;22.87;0.00;;0;NOK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?codigo_referido=elkisd;1318;Re-acondicionamiento
Arriendo Normal;PCND2019;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;217000.00;40000.00;12;0;50.00;2;1;0;No;3;3.00;0;69363;O;22.87;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?codigo_referido=elkisd;2019;Re-acondicionamiento
Arriendo Normal;PCND1119;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;213000.00;40000.00;12;0;50.00;2;1;0;No;3;3.00;0;69366;O;22.87;0.00;;0;NOK;;2025-08-12;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?selectedUnit=487759&codigo_referido=elkisd;1119;Lista para arrendar
Arriendo Normal;PCND1619;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;217000.00;40000.00;12;0;50.00;2;1;0;No;3;3.00;0;69367;O;22.87;0.00;;0;NOK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?codigo_referido=elkisd;1619;Re-acondicionamiento
Arriendo Especial;PCND303;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;210000.00;42000.00;12;0;50.00;2;1;0;No;3;3.00;0;69391;N;24.04;0.00;;0;NOK;;2025-08-06;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?codigo_referido=elkisd;303;Lista para arrendar
Arriendo Normal;PCND703;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;210000.00;42000.00;12;0;50.00;2;1;0;No;3;3.00;0;69394;N;24.04;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?codigo_referido=elkisd;703;Re-acondicionamiento
Arriendo Normal;PCND3019;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;216000.00;40000.00;12;0;50.00;2;1;0;No;3;3.00;0;69429;O;22.87;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?codigo_referido=elkisd;3019;Re-acondicionamiento
Arriendo Normal;PCND3118;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;213000.00;40000.00;12;0;50.00;2;1;0;No;3;3.00;0;69430;O;22.87;0.00;;0;NOK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?codigo_referido=elkisd;3118;Re-acondicionamiento
Arriendo Normal;PCND3119;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;213000.00;40000.00;12;0;50.00;2;1;0;No;3;3.00;0;69431;O;22.87;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?codigo_referido=elkisd;3119;Re-acondicionamiento
Arriendo Normal;PCND3503;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;211000.00;42000.00;12;0;50.00;2;1;0;No;3;3.00;0;69534;N;24.04;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?codigo_referido=elkisd;3503;Re-acondicionamiento
Arriendo Normal;PCND2205;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;213000.00;36000.00;12;0;50.00;2;1;0;No;3;3.00;0;70042;N;20.62;0.00;;0;NOK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?codigo_referido=elkisd;2205;Re-acondicionamiento
Arriendo Normal;PCND2301;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;213000.00;34000.00;12;0;50.00;2;1;0;No;3;3.00;0;70043;S;19.41;0.00;;0;OK;;2025-08-11;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?selectedUnit=488436&codigo_referido=elkisd;2301;Lista para arrendar
Arriendo Normal;PCND2318;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;217000.00;40000.00;12;0;50.00;2;1;0;No;3;3.00;0;70046;O;22.87;0.00;;0;OK;;2025-08-13;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?selectedUnit=488439&codigo_referido=elkisd;2318;Lista para arrendar
Arriendo Especial;PCND2707;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;210000.00;35000.00;12;0;50.00;2;1;0;No;3;3.00;0;70055;N;19.84;0.00;;0;NOK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?codigo_referido=elkisd;2707;Re-acondicionamiento
Arriendo Normal;PCND3204;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;Estudio;;;210000.00;35000.00;12;0;50.00;2;1;0;No;3;3.00;0;70067;N;20.31;0.00;;0;NOK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/plaza-central/2934?codigo_referido=elkisd;3204;Re-acondicionamiento
Arriendo Normal;ECRD1203;Gral. Amengual 0148;Estación Central;Home Inclusive Ecuador;1;30;Estudio;;;277000.00;51000.00;6;12;50.00;1;1;0.5;No;3;3.00;0;73240;S;20.00;0.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/home-inclusive-ecuador/3064?selectedUnit=495766&codigo_referido=elkisd;1203;Lista para arrendar
Arriendo Normal;ECRD1213;Gral. Amengual 0148;Estación Central;Home Inclusive Ecuador;1;30;Estudio;;;272000.00;50000.00;6;12;50.00;1;1;0.5;No;3;3.00;0;73250;O;19.00;1.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/home-inclusive-ecuador/3064?selectedUnit=495776&codigo_referido=elkisd;1213;Lista para arrendar
Arriendo Normal;ABRD611;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;Estudio;;;233000.00;52000.00;12;0;50.00;1;1;0;No;3;3.00;0;76291;NP;26.00;0.00;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/edificio-cinco-de-abril/3129?codigo_referido=elkisd;611;Re-acondicionamiento
Arriendo Normal;ABRD1503;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;Estudio;;;230000.00;44000.00;12;0;50.00;1;1;0;No;3;3.00;0;76433;O;22.00;0.00;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/edificio-cinco-de-abril/3129?codigo_referido=elkisd;1503;Re-acondicionamiento
Arriendo Normal;ABRD1703;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;Estudio;;;230000.00;44000.00;12;0;50.00;1;1;0;No;3;3.00;0;76463;O;22.00;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/edificio-cinco-de-abril/3129?selectedUnit=499576&codigo_referido=elkisd;1703;Lista para arrendar
Arriendo Normal;ABRD2002;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;Estudio;;;235000.00;44000.00;12;0;50.00;1;1;0;No;3;3.00;0;76493;NO;22.00;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/edificio-cinco-de-abril/3129?codigo_referido=elkisd;2002;Lista para arrendar
Arriendo Normal;60772;Coronel Souper 4060;Estación Central;Mirador Souper;0;30;Estudio;;;0;35000.00;12;0;;0;0;0;No;0;;;;;28.00;;Inspector;1118;NOK;;2025-08-14;Ejecutado;Si;;2707-A;Lista para arrendar
Arriendo Especial;61398;Embajador Quintana 4334;Estación Central;Embajador Quintana;0;30;Estudio;;;195000.00;55000.00;12;0;50.00;1;1;0;Si;3;3.00;1;111704;N;24.00;0.00;;453;NOK;Usado - VR;;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/embajador-quintana/509?selectedUnit=506756&codigo_referido=elkisd;408;Lista para arrendar
;63634;Coronel Souper 4060;Estación Central;Mirador Souper;0;30;Estudio;;;220000.00;35000.00;12;0;0.00;0;1;0;Si;3;3.00;1;112418;P;18.00;0.00;Inspector;425;OK;JB;;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/mirador-souper/384?selectedUnit=508347&codigo_referido=elkisd;1612-A;Lista para arrendar
Arriendo Especial;63869;Embajador Quintana 4334;Estación Central;Embajador Quintana;0;30;Estudio;;;200000.00;55000.00;12;0;50.00;1;1;0;No;3;3.00;1;112528;O;24.70;0.00;Edificio Retail;1189;NOK;Usado - VR;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/embajador-quintana/509?codigo_referido=elkisd;1715;Lista para arrendar
;63996;Av. María Rozas Velásquez 41;Estación Central;Zorzal;0;30;Estudio;;;270000.00;30000.00;6;12;50.00;1;1;0;No;3;3.00;1;112423;N;24.00;3.00;Inspector;2698;OK;AL: ;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/zorzal/2744?selectedUnit=508761&codigo_referido=elkisd;1313;Lista para arrendar
Arriendo Normal;70078;Coronel Godoy 149;Estación Central;Conquista Velasquez IV;0;30;Estudio;;;285000.00;30000.00;12;0;50.00;1;1;0;No;3;3.00;1;113867;P;27.48;1.58;Edificio Retail;1138;OK;JB AL;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/conquista-velasquez-iv/1158?selectedUnit=512927&codigo_referido=elkisd;2210;Lista para arrendar
Arriendo Normal;70116;Coronel Godoy 149;Estación Central;Conquista Velasquez IV;0;30;Estudio;;;285000.00;35000.00;12;0;50.00;1;1;0;No;3;3.00;1;114131;P;27.48;1.58;Edificio Retail;1841;OK;JB AL;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/conquista-velasquez-iv/1158?selectedUnit=512965&codigo_referido=elkisd;2710;Lista para arrendar
;71304;Toro Mazotte 110;Estación Central;Vida Urbana;0;30;Estudio;;119;0.00;35000.00;6;0;0.00;0;3;0;Si;3;3.00;1;114279;;20.00;;Inspector;388;NOK;AL:;2025-08-13;Trabajando;Si;;1515;Re-acondicionamiento
;71350;Coronel Souper 4060;Estación Central;Mirador Souper;0;30;Estudio;;;230000.00;35000.00;6;0;0.00;0;3;0;Si;3;3.00;1;114325;;20.00;;Inspector;97;NOK;AL:;;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/estudio/mirador-souper/384?codigo_referido=elkisd;2612-B;Re-acondicionamiento
Arriendo Normal;1810;Toro Mazote 64;Estación Central;Centro Alameda II;0;30;1,5D1B;;;240000.00;105000.00;12;0;50.00;2;1;0;No;3;3.00;1;11356;P;38.00;3.00;Inspector;2156;OK;llaves embajador;2025-06-26;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/centro-alameda-ii/277?selectedUnit=97452&codigo_referido=elkisd;503;Lista para arrendar
Arriendo Normal;4968;Placilla 149;Estación Central;Placilla Plaza;0;30;2D2B+T;;;380000.00;80000.00;12;0;0.00;0;1;0;No;3;3.00;1;3760;P;50.37;2.77;Inspector;179;NOK;;2025-04-01;Ejecutado;No;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/placilla-plaza/455?selectedUnit=111914&codigo_referido=elkisd;1002;Lista para arrendar
Arriendo Normal;1780;Nicasio Retamales 115;Estación Central;Conquista Velázquez I;0;30;2D1B (3C);;134A;305000.00;70000.00;12;0;0.00;0;1;0;No;3;3.00;1;18498;S;40.25;3.12;Inspector;2781;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/conquista-velazquez-i/237?codigo_referido=elkisd;810-S;Re-acondicionamiento
Arriendo Normal;8097;Conde del Maule 4470;Estación Central;Espacio Central I;0;30;2D1B (3C);;;415000.00;70000.00;12;0;0.00;0;1;0;No;3;3.00;1;5952;O;39.60;3.00;Ofic. Santa Lucía;632;OK;;2021-01-29;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/espacio-central-i/481?codigo_referido=elkisd;1717;Re-acondicionamiento
Arriendo Normal;AMGD104;Gral Amengual 102;Estación Central;Amengual;1;30;2D1B (3C);;;350000.00;91000.00;12;0;50.00;1;1;0;No;3;3.00;0;10551;P;40.34;3.20;;0;OK;MG: Requiere presentar renta tanto titular como aval renta;1995-02-01;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/amengual/745?codigo_referido=elkisd;104;Re-acondicionamiento
Arriendo Normal;AMGD705;Gral Amengual 102;Estación Central;Amengual;1;30;2D1B (3C);;;350000.00;90000.00;12;0;50.00;1;1;0;No;3;3.00;0;10627;P;40.33;2.64;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/amengual/745?codigo_referido=elkisd;705;Re-acondicionamiento
Arriendo Especial;CV1D907-O;Nicasio Retamales 115;Estación Central;Conquista Velázquez I;0;30;2D1B (4C);5;x;300000;80000;12;0;50.00;1;1;0;No;3;3.00;1;6251;O;44.45;3.12;Ofic. Santa Lucía;1550;NOK;;2024-08-02;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/conquista-velazquez-i/237?codigo_referido=elkisd;907-O;Re-acondicionamiento
Arriendo Normal;CV1D2107-O;Nicasio Retamales 115;Estación Central;Conquista Velázquez I;0;30;2D1B (4C);15;41-B;400000;80000;12;0;0.00;0;1;0;No;3;3.00;1;2321;O;44.45;3.12;Edificio Retail;1441;NOK;;2025-08-22;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/conquista-velazquez-i/237?codigo_referido=elkisd;2107-O;Re-acondicionamiento
Arriendo Normal;APKD605;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;2D1B (4C);;;374000.00;82000.00;3;0;50.00;1;1;0.5;No;3;3.00;0;13443;SP;47.22;2.77;Ofic. Antofagasta;0;OK;Check out realizado el 29-02-2024;2025-08-07;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/alameda-park/783?selectedUnit=326496&codigo_referido=elkisd;605;Lista para arrendar
Arriendo Normal;APKD1205;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;2D1B (4C);;;376000.00;82000.00;3;0;50.00;1;1;0.5;No;3;3.00;0;12285;SP;47.22;2.77;;0;OK;;2025-08-14;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/alameda-park/783?selectedUnit=326568&codigo_referido=elkisd;1205;Lista para arrendar
Arriendo Normal;ECRC325;Gral. Amengual 0148;Estación Central;Home Inclusive Ecuador;1;30;4D4B;;;793000.00;131000.00;6;12;50.00;1;1;0.5;No;3;3.00;0;93436;P;97.00;10.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/4-dormitorios/home-inclusive-ecuador/3064?selectedUnit=495544&codigo_referido=elkisd;325;Lista para arrendar
Arriendo Normal;ECRC725;Gral. Amengual 0148;Estación Central;Home Inclusive Ecuador;1;30;4D4B;;;803000.00;131000.00;6;12;50.00;1;1;0.5;No;3;3.00;0;93452;P;97.00;10.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/4-dormitorios/home-inclusive-ecuador/3064?selectedUnit=495668&codigo_referido=elkisd;725;Lista para arrendar
Arriendo Normal;ABRD512;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;2D2B (3C);;;319000.00;100000.00;12;0;50.00;1;1;0;No;3;3.00;0;76274;NO;47.00;6.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/edificio-cinco-de-abril/3129?selectedUnit=499387&codigo_referido=elkisd;512;Lista para arrendar
Arriendo Especial;4056;Coronel Souper 4158;Estación Central;Pilares Coronel Souper;0;30;2D2B (4C);;;375000.00;75000.00;12;0;0.00;0;1;0;No;3;3.00;1;8073;SP;42.00;2.00;Inspector;2793;NOK;;2025-07-05;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/pilares-coronel-souper/336?selectedUnit=105156&codigo_referido=elkisd;712;Lista para arrendar
Arriendo Normal;AMGD201;Gral Amengual 102;Estación Central;Amengual;1;30;2D2B (4C);;;412000.00;104000.00;12;0;50.00;1;1;0;No;3;3.00;0;10554;O;47.22;1.49;;0;OK;;2022-10-17;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/amengual/745?codigo_referido=elkisd;201;Re-acondicionamiento
Arriendo Normal;AMGD901;Gral Amengual 102;Estación Central;Amengual;1;30;2D2B (4C);;;415000.00;104000.00;12;0;50.00;1;1;0;No;3;3.00;0;10651;O;47.27;1.47;;0;OK;;2025-07-08;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/amengual/745?codigo_referido=elkisd;901;Lista para arrendar
Arriendo Normal;AMGD1010;Gral Amengual 102;Estación Central;Amengual;1;30;2D2B (4C);;;415000.00;111000.00;12;0;50.00;1;1;0;No;3;3.00;0;10674;NP;50.07;2.84;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/amengual/745?codigo_referido=elkisd;1010;Re-acondicionamiento
Arriendo Normal;AMGD1207;Gral Amengual 102;Estación Central;Amengual;1;30;2D2B (4C);;;408000.00;102000.00;12;0;50.00;1;1;0;No;3;3.00;0;10699;P;46.66;1.46;;0;OK;;1995-02-01;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/amengual/745?codigo_referido=elkisd;1207;Lista para arrendar
Arriendo Normal;ABRD307;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;60;2D2B (4C);;;338000.00;112000.00;12;0;50.00;1;1;0;No;3;3.00;0;76233;SP;50.00;12.00;;0;NOK;;2025-08-13;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/2-dormitorios/edificio-cinco-de-abril/3129?codigo_referido=elkisd;307;Lista para arrendar
Arriendo Normal;ALMD213;La Rinconada 291;Huechuraba;Los Almendros Torre A ;1;30;3D2B;;;890000.00;195000.00;3;0;0.00;0;1;1;No;3;3.50;1;48736;SP;88.00;17.00;;1215;NOK;;2025-07-16;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/huechuraba/3-dormitorios/los-almendros-torre-a/1851?selectedUnit=455625&codigo_referido=elkisd;213-A;Lista para arrendar
Arriendo Normal;ALMD301;La Rinconada 291;Huechuraba;Los Almendros Torre A ;1;30;3D2B;;;890000.00;195000.00;3;0;0.00;0;1;1;No;3;3.50;1;48738;SP;88.00;17.00;Inspector;319;OK;;2025-08-13;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/huechuraba/3-dormitorios/los-almendros-torre-a/1851?codigo_referido=elkisd;301-A;Re-acondicionamiento
